取食行为,繁殖行为,攻击和防御行为,占域行为,社群行为,迁徙行为
捕食,交配,攻击,,集群,迁移
觅食,交尾,冲突,,,
食物,求偶,威胁,,,
喜食,配对,进攻,,,
兼食,配种,追击,,,
以…为食（为食）,发情,防御,,,
,产卵,警告,,,
,孵卵,,,,
,育雏,,,,
